abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
19.796717529513327,fg5,2.2486835234490496,2.283983637439506,2.3830953237908687,2.456645695528197,2.528230439419465,2.6482408082290863,2.689338381694496
20.446606665791176,fg5,2.29916185736181,2.3356274113377324,2.436454037500592,2.511195486202048,2.584132575942017,2.7066430036128586,2.7483487540741542
21.117830444482443,fg5,2.3510792719337084,2.387696301201007,2.490770376785892,2.5673798877339804,2.640763447171891,2.7670423525706807,2.8085088722199134
21.811089241915198,fg5,2.4033102233338606,2.440984537830174,2.545840981141729,2.6240697720325636,2.6992075250942174,2.8284424934595744,2.870081237123988
22.527106426459802,fg5,2.4570503932918797,2.494929027368834,2.602570513343383,2.6826259848687535,2.759118220450658,2.890345402927213,2.9325292975920556
23.26662911331458,fg5,2.5126784573353964,2.550568175980906,2.6604947438339743,2.742271847853276,2.8208982263790783,2.9538647476090656,2.996521618749659
24.030428944069694,fg5,2.570392117334114,2.6070716177600786,2.7197081727206682,2.8035194898720013,2.882950151680051,3.019466802113963,3.061068259973976
24.819302891862552,fg5,2.629399491264637,2.6660871853166377,2.780860610073317,2.8657664205460254,2.9469093287429238,3.086581844976706,3.1289818162693037
25.63407409296515,fg5,2.6880895916594265,2.7256714334179066,2.8423427204245835,2.929979035118569,3.0120386635768015,3.1545386523217673,3.198267240783617
26.475592705670667,fg5,2.748993288893434,2.786308066296429,2.906359633285409,2.995207000709101,3.0791658880272554,3.223508691771692,3.2669960648045686
27.344736797375827,fg5,2.8108738402366424,2.848965822309941,2.970615711976582,3.0621252347701513,3.147067052286829,3.2947151474265253,3.338316375216437
28.242413260784357,fg5,2.8739772102293912,2.9135392045316,3.03655780647697,3.130001036437915,3.217030186895515,3.3670090985197305,3.4126780420133414
29.16955876018796,fg5,2.9386067714502673,2.97904813996661,3.104534541527201,3.1998536659739587,3.2881909827186835,3.441098026022088,3.4865936983657377
30.12714070881164,fg5,3.0046967313130484,3.045041222296096,3.1736261559108456,3.2707199154219357,3.3610958184980455,3.5163523917062203,3.5619711224561934
31.1161582782436,fg5,3.072254318297431,3.112456195517175,3.244181975939978,3.3435143005457024,3.435685379060078,3.5939819395390975,3.639804023621545
32.13764344100279,fg5,3.142060990532613,3.1816019356179837,3.317234442614499,3.4174479736396925,3.5120601875196735,3.6729479378534533,3.7196931055044953
33.1926620473319,fg5,3.2134505070584263,3.2531102624422936,3.390821690620677,3.493269426827318,3.590454813673884,3.7551197262244767,3.8040809712257215
34.282314937339706,fg5,3.2851976260004903,3.3252941045099327,3.467262379815543,3.571053723794816,3.6707989223400017,3.8378801458041836,3.8903095913445958
35.4077390896527,fg5,3.358566177959553,3.4002970806891346,3.544570799628072,3.650661720712379,3.7527521657104104,3.9224282165856175,3.975943334674157
36.570108807774936,fg5,3.434898286046356,3.476692303043727,3.6233566363764202,3.73160960601611,3.8360403997519397,4.008787190877706,4.062377102479049
37.77063694539368,fg5,3.513229886301553,3.554383990373315,3.704272785838032,3.8150572494734916,3.920841536682868,4.09698908107956,4.152032324913353
39.01057617190993,fg5,3.5896406600774027,3.634705822632243,3.7870801899251596,3.9001564305053327,4.007946196419308,4.187452764612809,4.245069239823767
40.29122027951348,fg5,3.6703132998117116,3.7157903825599066,3.8717391608045832,3.9867825388606746,4.096632073486822,4.279398188259042,4.340149491746563
41.61390553316707,fg5,3.7519534907974794,3.8005112535107695,3.95873786421617,4.074891756486549,4.188004532679667,4.374173993602736,4.435353338945062
42.98001206490799,fg5,3.835406594882848,3.885275287141732,4.047591331492475,4.165197284854701,4.2806046446726835,4.471602808829713,4.533819072392915
44.39096531392171,fg5,3.9223672238723464,3.9712591116759555,4.138291487342604,4.258408622673837,4.374850631121934,4.570989478200708,4.6352204854926375
45.84823751389096,fg5,4.011727552985845,4.059107732523964,4.231108713909551,4.353443528594283,4.47336385075834,4.671990379943023,4.736700977248694
47.35334922917116,fg5,4.102332419432069,4.150279501778377,4.325275634649135,4.450263611125177,4.573238126364302,4.776275817600993,4.844261563072657
48.90787094139595,fg5,4.194159495244076,4.242703303703927,4.422166836849415,4.550173064682636,4.675084444997138,4.881003473809169,4.950114282604313
50.51342468816766,fg5,4.286327307139125,4.338435930864511,4.521108054306799,4.6510325103416195,4.779413292613034,4.9889484950716305,5.060730721668634
52.17168575554349,fg5,4.381788346118462,4.435306107441538,4.621973861532339,4.753851579394366,4.885439373091862,5.100966537893009,5.171417706178059
53.884384426082235,fg5,4.47932647130612,4.5348930326071555,4.726182368233439,4.861179336628011,4.993689890847929,5.2138352881547405,5.285364407591547
55.65330778427646,fg5,4.5810262076959045,4.638317275365561,4.8312179039740135,4.968825177419109,5.104677792633678,5.328263414023166,5.400517121296913
57.48030158125357,fg5,4.681711146335793,4.7406189308603635,4.939323485974432,5.079236756344606,5.217984388892931,5.444771986092167,5.521022617920949
59.367272160691265,fg5,4.786048837226383,4.846472350183588,5.048590780045609,5.192179292009882,5.334167974175523,5.567484083163951,5.645131041965964
61.31618844795775,fg5,4.892773926382663,4.955066740487528,5.160853359511549,5.307881873691885,5.452852624082477,5.692452108869957,5.772997122392558
63.32908400455115,fg5,5.001844552375207,5.066443067913961,5.2762697518623485,5.426839028185222,5.575316186918338,5.820396262153756,5.901320983013962
65.40805914998259,fg5,5.113364853296761,5.179822563276082,5.394053872773023,5.547274953943904,5.69963685619973,5.950631888851344,6.029767974555408
67.55528315331647,fg5,5.226690356429282,5.294468052453919,5.514478142978772,5.670827469629025,5.826961451367821,6.085145139733371,6.162102385611885
69.77299649665538,fg5,5.340088076210431,5.412269239352175,5.637936661260431,5.7966648444229145,5.9560301781571034,6.220571681006747,6.297689570448768
72.06351321293053,fg5,5.457733130642928,5.533787850977495,5.763587289613051,5.925899860993773,6.08861322814779,6.359838196755537,6.437146854115299
74.42922330043758,fg5,5.582338307594457,5.655559522941239,5.891403532052798,6.056712775570452,6.2239945450707665,6.500650135585073,6.582642548492613
76.87259521663736,fg5,5.705007861470962,5.782397513912036,6.023234359647716,6.190669909979912,6.361680279072747,6.645395022754545,6.728100564506192
79.39617845382284,fg5,5.83368293022731,5.909252241699901,6.157906295954933,6.328034419282368,6.502155396647512,6.793481513589057,6.881749092186363
82.0026061993413,fg5,5.963502299207937,6.041110169262879,6.295263857969249,6.469167384751092,6.647278249505788,6.944932701822715,7.033611624016398
84.69459808314585,fg5,6.098962679052665,6.175163814291072,6.435039915022326,6.613080240329422,6.793535759356945,7.099247583065457,7.186920780595862
87.47496301554415,fg5,6.233811078195737,6.312408034938999,6.579240755279052,6.760076401264712,6.944547394166619,7.256630440953352,7.347099718153764
90.34660211810534,fg5,6.372696442719592,6.452847544621921,6.725660820872309,6.90998665894888,7.098807931783321,7.418912932227096,7.514981711936487
93.3125117507825,fg5,6.5177589803061915,6.5964318132223125,6.875248249783835,7.063953612800545,7.256226170105958,7.583939659498774,7.681100711717652
96.37578663841089,fg5,6.662919393200952,6.740448625870875,7.029238058491774,7.2205940436750335,7.4181651971509535,7.7530727003006765,7.847627726189826
99.53962309984233,fg5,6.810867964987552,6.8910405327897095,7.185011742364342,7.381995085270429,7.582955062227719,7.924553388432867,8.023175284910403
102.80732238308647,fg5,6.95912995898123,7.043097661988662,7.345329897773879,7.5457608980399975,7.751497140922099,8.100821537394909,8.201288228513844
106.18229410993847,fg5,7.112928338703362,7.199386524114143,7.509957232368462,7.713470301790194,7.924107370513197,8.280584580188862,8.383172006323198
109.66805983368697,fg5,7.270624523433125,7.358991939598659,7.675692153601252,7.88620352566911,8.100508836368805,8.465340309638604,8.573608567565142
113.26825671361537,fg5,7.432130125838244,7.52134188174751,7.845075375896009,8.06327124313388,8.281502197942883,8.653125769721777,8.768744349900656
116.9866413101308,fg5,7.593859223232111,7.68750721080553,8.019263521944062,8.243298503592474,8.46600833291539,8.845986995256087,8.96261190649616
120.82709350447759,fg5,7.757928867511946,7.857905619446333,8.19626254850741,8.427055635830508,8.654731957336582,9.043456571476439,9.162140717688436
124.79362054713114,fg5,7.927388104821128,8.031439803754699,8.377414406955054,8.614149964106401,8.847206472665277,9.244403434435117,9.369379787600336
128.89036123908943,fg5,8.100610306508447,8.209340738796493,8.563038513423118,8.806103931321125,9.045685514150225,9.447736949986997,9.57975275053013
133.12159025043076,fg5,8.278801211307025,8.388865261877017,8.754620397676334,9.00096744718043,9.248450747379058,9.66039404368285,9.793543029360178
137.49172258064203,fg5,8.460775432969603,8.573955782541063,8.951631259918788,9.2010895381361415,9.453964039465493,9.870205307811515,10.010463357094729
142.00531816536818,fg5,8.649851940497777,8.764065237578388,9.150929991258733,9.405365772187054,9.666197231237918,10.088341532408888,10.238894836501178
146.66708663439687,fg5,8.844395865394768,8.962452510894206,9.353814561896964,9.615558664543753,9.881237204885522,10.314427595374724,10.466622480550063
151.48189222583474,fg5,9.038409193403727,9.160845550815463,9.559875157938277,9.828512799245498,10.102353726886534,10.5462243719671,10.702243138647715
156.45475886160958,fg5,9.237423131698078,9.361860954513437,9.770504250588361,10.04630386777581,10.328059581757199,10.781296986863468,10.94448530000911
161.5908753895919,fg5,9.444391711169605,9.568707858656524,9.987743057954084,10.273056590049181,10.557282911838913,11.020351000876337,11.186726586393576
166.89560099780232,fg5,9.652944106972011,9.779931569760109,10.207824505661037,10.501502401136221,10.792704566514022,11.269593094153677,11.443051285245982
172.37447080636198,fg5,9.867886855583066,9.994174393301634,10.435983878817725,10.735105171117983,11.033723162226,11.526160081253373,11.700472553570904
178.03320164301158,fg5,10.088436839275085,10.21749348374259,10.667480237009492,10.974140916885144,11.28050821457247,11.782811803367487,11.96362455086523
183.8776980082327,fg5,10.311644405483875,10.445051082966641,10.90611297105496,11.216630005641848,11.53273859731522,12.050159504085594,12.233779289463524
189.91405823619354,fg5,10.537829793692783,10.674582837871105,11.146826206666343,11.465326445592295,11.789210491040912,12.32027293167413,12.509222048417753
196.14858085794293,fg5,10.767547579858642,10.91116976250325,11.39487921731759,11.719654241832236,12.053111542665068,12.599378598404597,12.78882886890453
202.58777117350172,fg5,11.006584341618632,11.156266313694088,11.646270732248983,11.980109811369758,12.320976903113992,12.880923177747116,13.080023361387504
209.2383480396979,fg5,11.251108359585142,11.40706258943682,11.902326652675074,12.247176102491785,12.594251864681343,13.172198194480279,13.375211328567007
216.10725088083765,fg5,11.50286572266575,11.658675264690123,12.16542122738398,12.517924088321688,12.87457765458516,13.466230262272228,13.674756452941173
223.20164692952346,fg5,11.760256469195431,11.920581019511308,12.435262061473612,12.794392773910413,13.160849974862547,13.7681984638104,13.981068145892245
230.52893870517107,fg5,12.018685284505924,12.18003602574184,12.708145410691237,13.079703939525814,13.454539255733167,14.078846282035823,14.299231770927461
238.09677173803584,fg5,12.285128468211328,12.447220658623557,12.988361721892018,13.369890434647726,13.755623941158257,14.396274679035052,14.618884685944384
245.91304254680463,fg5,12.549478716568718,12.722690304449443,13.274418083068436,13.666500532800448,14.063032193346348,14.717835252749076,14.944406978697875
253.9859068780724,fg5,12.827125090506078,13.002768987277562,13.57070049612809,13.971037598037768,14.377283337682027,15.049793477099177,15.277705141781276
262.3237882163124,fg5,13.10703195784942,13.287828416020792,13.872192219923477,14.281081607439237,14.700056158216649,15.387211031510935,15.61851056871247
270.93538657320545,fg5,13.392941071447465,13.587297623821906,14.180724590645108,14.599224164887659,15.028389797109197,15.73450571325461,15.966919244911258
279.82968756551156,fg5,13.685195483616189,13.882261320556397,14.492166278413903,14.922526033868401,15.36572561840345,16.090080733896148,16.324837658010967
289.01597179095114,fg5,13.994164212391,14.18436781417529,14.816056431194792,15.25832515991841,15.711660017098755,16.450921143974313,16.6926237377659
298.50382451187295,fg5,14.301046806863337,14.498970136323948,15.143535709661165,15.597881143618025,16.05801986561015,16.812130889778054,17.064321294848163
308.3031456568277,fg5,14.60856226109531,14.82121954140618,15.478716943847193,15.945556405706228,16.417279338688846,17.186241506723558,17.45193905410458
318.42416015046564,fg5,14.944250592151835,15.147415187650193,15.820161958903205,16.29865537514567,16.78780713010912,17.572911016568835,17.843690504956278
328.87742858255103,fg5,15.276490067902733,15.481005435916353,16.170923580340837,16.663160744035096,17.16337177654771,17.969906323576534,18.239929482285742
339.67385822722093,fg5,15.612224827629918,15.827130021553744,16.52996455809818,17.029834355249655,17.55014148488322,18.374242359781018,18.64523620994504
350.8247144239789,fg5,15.948974865524612,16.176447478993758,16.894250848021038,17.408367090772014,17.944212137412016,18.785433654616316,19.07296404551972
362.341632332315,fg5,16.303439539385145,16.530483121112425,17.26648475961364,17.794653897576403,18.345931662754815,19.20802887717215,19.511927104238232
374.23662907219847,fg5,16.656835979183285,16.893729973310062,17.652489329442616,18.18845194247787,18.757631076818868,19.63995163929915,19.952981904203643
386.5221162631262,fg5,17.022126477039144,17.2672974473874,18.046126961043896,18.594040010051422,19.180760170624485,20.08173312786981,20.400677912576477
399.21091297480535,fg5,17.39613684158992,17.650547532335178,18.4445499395667,19.008489240091755,19.611209910574328,20.533800952043364,20.855523167378994
412.3162591029748,fg5,17.781708888057963,18.037375699808337,18.851908701023188,19.43440944760308,20.048361653340656,20.999793827229126,21.318331059503187
425.85182918434145,fg5,18.175426396296388,18.432067877010088,19.267640830833972,19.869815992485698,20.501459294291287,21.468287672667753,21.79133889722937
439.8317466650228,fg5,18.575793377656705,18.83739612749833,19.69229435474863,20.31152121062453,20.958453408739516,21.95041571204123,22.2883956034523
454.2705986374043,fg5,18.984008030636552,19.248108492755104,20.12673223786233,20.763895660378235,21.425629720871058,22.45118222315863,22.79297543207283
469.1834510607799,fg5,19.400800465173546,19.67347995268938,20.57195581850556,21.226443301658776,21.904167585326526,22.962165678534383,23.312709098293407
484.58586448165005,fg5,19.827024150222915,20.11016572550295,21.025396286574587,21.70084312895744,22.393955184424918,23.47901955004217,23.837149782127444
500.49391027009534,fg5,20.26261173909026,20.5497372884594,21.48747769042259,22.181473977842607,22.901589506402996,24.006793369203606,24.373050993495035
516.9241873891604,fg5,20.70874196409166,21.00009257655967,21.95877146770102,22.67308026348002,23.412832955529893,24.553670666846028,24.920932307456475
533.893839714735,fg5,21.163837103551597,21.461386839715022,22.44224775867336,23.17660816669957,23.936274654247676,25.11088424148089,25.48135484886095
